# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000277450.1	AC002094.4	lncRNA	2	0	2	0.2924	0.1024	0.1510
ENSG00000277452.1	RN7SL473P	misc_RNA	1	1	0	0.1501	0.0526	0.0775
ENSG00000277453.1	AC010271.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277455.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277458.1	AC007216.5	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277459.1	AP001527.2	lncRNA	0	5	7	0.0000	0.0000	0.0000
ENSG00000277460.1	AL031591.2	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277462.2	ZNF670	protein_coding	285	138	147	3.0475	1.0675	1.5736
ENSG00000277463.1	AC080038.2	lncRNA	1	0	1	0.1061	0.0372	0.0548
ENSG00000277464.1	RN7SL286P	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277465.1	AL137067.1	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277466.1	AP006248.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277467.1	RN7SL628P	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277468.1	AL133467.6	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277469.1	AC004080.10	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277473.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277474.1	MIR6894	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277476.1	AC005332.5	lncRNA	194	293	310	3.1834	1.1151	1.6437
ENSG00000277478.1	MIR6165	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277479.1	AL022345.3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277481.1	PKD1L3	protein_coding	14	52	43	0.1209	0.0423	0.0624
ENSG00000277482.1	AC090607.5	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277483.1	RN7SL321P	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277486.1	SAGE3P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277488.1	5S_rRNA	rRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277490.1	BX664608.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277491.1	AC087392.5	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277492.1	AL627390.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277493.1	AC139769.3	unprocessed_pseudogene	1	0	1	0.2565	0.0898	0.1324
ENSG00000277494.2	GPIHBP1	protein_coding	358	176	182	7.1186	2.4936	3.6757
ENSG00000277496.1	AL357033.4	lncRNA	12	4	8	0.2980	0.1044	0.1539
ENSG00000277498.1	AC107081.2	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277499.1	AL359854.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277500.1	AC026951.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277501.1	AC243571.2	lncRNA	1	20	26	0.0410	0.0144	0.0212
ENSG00000277502.1	AC007383.3	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277504.1	AC010536.3	lncRNA	0	0	1	0.0000	0.0000	0.0000
ENSG00000277505.1	AC116165.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277506.1	RN7SL802P	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277508.1	BSNDP3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277509.1	AC099669.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000277510.1	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000277511.1	AC116407.2	lncRNA	15	6	9	0.7828	0.2742	0.4042
