# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000118707.11	TGIF2	protein_coding	3311	1654	1657	52.5587	16.1773	16.2807
ENSG00000118729.12	CASQ2	protein_coding	138	78	60	3.2378	0.9966	1.0030
ENSG00000118733.17	OLFM3	protein_coding	131	66	65	1.8807	0.5789	0.5826
ENSG00000118762.8	PKD2	protein_coding	3356	1663	1693	38.2668	11.7783	11.8536
ENSG00000118777.12	ABCG2	protein_coding	460	222	238	5.1787	1.5940	1.6042
ENSG00000118785.14	SPP1	protein_coding	128948	72830	71169	3503.8362	1078.4624	1085.3535
ENSG00000118804.8	STBD1	protein_coding	325	171	154	5.9932	1.8447	1.8565
ENSG00000118816.11	CCNI	protein_coding	8629	4416	4213	134.4387	41.3795	41.6439
ENSG00000118849.10	RARRES1	protein_coding	371	209	175	11.5318	3.5494	3.5721
ENSG00000118855.21	MFSD1	protein_coding	3079	1573	1516	37.1502	11.4346	11.5077
ENSG00000118873.16	RAB3GAP2	protein_coding	2648	1331	1318	16.1464	4.9698	5.0015
ENSG00000118894.15	EEF2KMT	protein_coding	288	670	717	5.7937	1.7833	1.7947
ENSG00000118898.16	PPL	protein_coding	4689	2361	2337	38.4105	11.8226	11.8981
ENSG00000118900.15	UBN1	protein_coding	3717	1920	1909	27.2837	8.3978	8.4514
ENSG00000118903.6	BTF3P11	processed_pseudogene	1	1	0	0.1322	0.0407	0.0410
ENSG00000118922.17	KLF12	protein_coding	1655	859	797	9.5557	2.9412	2.9600
ENSG00000118939.18	UCHL3	protein_coding	92	87	98	3.0458	0.9375	0.9435
ENSG00000118946.12	PCDH17	protein_coding	988	504	514	7.4250	2.2854	2.3000
ENSG00000118960.13	HS1BP3	protein_coding	2520	1228	1292	10.8670	3.3448	3.3662
ENSG00000118961.15	LDAH	protein_coding	1051	545	506	14.9523	4.6023	4.6317
ENSG00000118965.16	WDR35	protein_coding	1368	704	664	11.0511	3.4015	3.4232
ENSG00000118971.9	CCND2	protein_coding	522	257	265	4.1213	1.2685	1.2766
ENSG00000118972.3	FGF23	protein_coding	0	0	0	0.0000	0.0000	0.0000
