# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000226132.1	RPS3AP46	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226133.6	LINC02794	lncRNA	1	1	0	0.0466	0.0167	0.0236
ENSG00000226134.1	AL359502.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226137.5	BAIAP2-DT	lncRNA	1147	569	578	16.5569	5.9144	8.3869
ENSG00000226138.4	AC004801.1	processed_pseudogene	1	1	0	0.1914	0.0684	0.0969
ENSG00000226140.6	LINC02654	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226141.1	AC244107.1	unprocessed_pseudogene	79	43	36	16.3944	5.8564	8.3046
ENSG00000226142.2	RPL35P8	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226143.1	Z98752.1	lncRNA	0	0	2	0.0000	0.0000	0.0000
ENSG00000226144.2	RPS27AP3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226145.7	KRT16P6	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226147.1	TUBBP10	processed_pseudogene	3	1	2	0.1589	0.0568	0.0805
ENSG00000226148.1	SLC25A39P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226149.6	AL356124.1	lncRNA	1	7	3	0.0101	0.0036	0.0051
ENSG00000226153.1	CHP1P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226156.1	RPL23AP76	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226157.1	OR52E3P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226158.1	CLCP2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226159.2	LINC01375	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226160.1	AC137499.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226161.1	EIF4A1P5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226163.1	AL513185.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226164.2	FGFR3P6	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226166.2	AC244670.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226167.1	AP4B1-AS1	lncRNA	9	83	65	0.3576	0.1277	0.1811
ENSG00000226168.1	AL589794.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226169.1	AL121885.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226172.2	AL139420.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226174.7	TEX22	protein_coding	12	5	7	0.2873	0.1026	0.1455
ENSG00000226179.6	LINC00685	lncRNA	23	10	13	3.7025	1.3226	1.8755
ENSG00000226179.6_PAR_Y	LINC00685	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226180.3	AC010536.1	lncRNA	6	4	2	0.1583	0.0566	0.0802
ENSG00000226181.1	AL132671.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226183.1	RANP7	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226185.2	TRIM64FP	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226186.1	ELOCP21	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226188.2	HNRNPA1P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226191.3	CLK3P2	processed_pseudogene	1	0	1	0.0474	0.0169	0.0240
ENSG00000226193.1	AL049548.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226194.5	LINC02519	lncRNA	1	0	1	0.0257	0.0092	0.0130
ENSG00000226196.1	GAPDHP75	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226197.3	AL583785.1	lncRNA	2	1	1	0.0598	0.0214	0.0303
ENSG00000226199.1	AC112492.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226200.7	SGMS1-AS1	lncRNA	451	276	275	2.1549	0.7698	1.0915
ENSG00000226203.2	LINC01733	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226204.1	AL157359.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226205.1	RPS3AP27	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226206.1	BX470209.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226207.1	AL080316.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226208.1	AL513285.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000226209.1	RBISP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226210.3	WASH8P	unprocessed_pseudogene	315	168	148	11.9443	4.2667	6.0504
ENSG00000226211.1	AL445466.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226212.2	TRGV6	TR_V_pseudogene	1	0	1	0.2304	0.0823	0.1167
ENSG00000226213.1	UBQLN4P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226216.1	RPS12P5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226217.1	RPL19P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000226218.1	AC079163.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
